id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
18,UA,1/4/22,593,N17233,EWR,21:45,21:55,134,127,10,22:10,15,0,0,0,0,0
19,UA,1/4/22,1249,,EWR,5:45,0:00,133,0,0,0:00,0,0,0,0,0,0
20,UA,1/4/22,1575,N815UA,EWR,16:00,15:59,135,181,-1,16:12,13,0,0,45,0,0
21,UA,1/4/22,1680,N809UA,EWR,12:20,13:11,134,160,51,13:24,13,2,0,26,0,49
22,UA,1/5/22,225,N61887,DEN,16:15,16:13,210,228,-2,16:27,14,0,0,16,0,0
23,UA,1/5/22,241,N455UA,ORD,11:15,12:57,129,113,102,13:08,11,2,0,0,0,84
24,UA,1/5/22,254,N465UA,ORD,17:45,17:43,129,137,-2,17:58,15,0,0,0,0,0
25,UA,1/5/22,292,N17752,IAD,8:00,7:58,104,103,-2,8:20,22,0,0,0,0,0
26,UA,1/5/22,340,N447UA,DEN,8:50,9:07,211,205,17,9:24,17,0,0,0,0,0
27,UA,1/5/22,438,N13248,EWR,10:00,9:58,134,145,-2,10:32,34,0,0,0,0,0
28,UA,1/5/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
29,UA,1/5/22,1249,N39297,EWR,5:45,5:41,133,152,-4,6:00,19,0,0,15,0,0
30,UA,1/5/22,1575,N824UA,EWR,16:00,16:00,135,129,0,16:20,20,0,0,0,0,0
31,UA,1/5/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
32,UA,1/6/22,225,N12225,DEN,16:15,17:41,210,262,86,17:53,12,5,0,52,0,81
33,UA,1/6/22,241,,ORD,11:15,0:00,129,0,0,0:00,0,0,0,0,0,0
34,UA,1/6/22,254,N852UA,ORD,17:45,18:29,129,121,44,18:46,17,0,0,3,0,33
35,UA,1/6/22,292,N17752,IAD,8:00,7:57,104,84,-3,8:11,14,0,0,0,0,0
36,UA,1/6/22,340,N421UA,DEN,8:50,8:48,211,213,-2,9:02,14,0,0,0,0,0
37,UA,1/6/22,438,,EWR,10:00,0:00,134,0,0,0:00,0,0,0,0,0,0
38,UA,1/6/22,1249,N27260,EWR,5:45,5:40,133,136,-5,5:56,16,0,0,0,0,0
39,UA,1/6/22,1575,N892UA,EWR,16:00,15:57,135,125,-3,16:18,21,0,0,0,0,0
40,UA,1/6/22,1680,N897UA,EWR,11:45,11:34,135,120,-11,11:52,18,0,0,0,0,0
41,UA,1/7/22,225,N39475,DEN,16:15,16:10,210,217,-5,16:26,16,0,0,0,0,0
42,UA,1/7/22,241,N824UA,ORD,11:15,11:31,129,141,16,11:55,24,0,0,12,0,16
43,UA,1/7/22,254,N825UA,ORD,17:45,17:44,129,136,-1,18:04,20,0,0,0,0,0
44,UA,1/7/22,292,N15751,IAD,8:00,8:23,104,99,23,8:44,21,18,0,0,0,0
45,UA,1/7/22,340,N470UA,DEN,8:50,8:48,211,205,-2,9:04,16,0,0,0,0,0
46,UA,1/7/22,438,N77259,EWR,10:00,11:47,134,114,107,12:02,15,0,0,0,0,87
47,UA,1/7/22,593,N808UA,EWR,21:45,0:27,134,118,162,0:40,13,0,0,0,0,146
48,UA,1/7/22,1249,N17254,EWR,5:45,5:39,133,198,-6,6:07,28,0,0,59,0,0
49,UA,1/7/22,1575,N897UA,EWR,16:00,15:57,135,157,-3,16:11,14,0,0,19,0,0
50,UA,1/7/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
51,UA,1/8/22,225,N27477,DEN,16:15,16:07,210,218,-8,16:18,11,0,0,0,0,0
52,UA,1/8/22,292,N15710,IAD,8:00,7:55,104,92,-5,8:05,10,0,0,0,0,0
53,UA,1/8/22,340,N409UA,DEN,8:50,8:44,211,198,-6,8:59,15,0,0,0,0,0
54,UA,1/8/22,438,N77259,EWR,10:00,9:57,134,123,-3,10:19,22,0,0,0,0,0
55,UA,1/9/22,225,N61887,DEN,16:15,16:11,210,244,-4,17:00,49,0,0,30,0,0
56,UA,1/9/22,292,N27733,IAD,8:00,7:58,104,100,-2,8:17,19,0,0,0,0,0
57,UA,1/9/22,340,N436UA,DEN,8:45,8:41,211,203,-4,8:56,15,0,0,0,0,0
58,UA,1/9/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
59,UA,1/9/22,1575,N27261,EWR,15:25,16:24,133,143,59,16:41,17,14,0,10,0,45
60,UA,1/10/22,225,N78438,DEN,16:15,16:12,210,197,-3,16:33,21,0,0,0,0,0
61,UA,1/10/22,241,N874UA,ORD,11:15,11:12,129,128,-3,11:29,17,0,0,0,0,0
62,UA,1/10/22,254,N413UA,ORD,17:45,17:35,129,133,-10,18:01,26,0,0,0,0,0
63,UA,1/10/22,292,N13718,IAD,8:00,7:52,104,92,-8,8:08,16,0,0,0,0,0
64,UA,1/10/22,340,N436UA,DEN,8:50,8:46,211,204,-4,9:05,19,0,0,0,0,0
65,UA,1/10/22,438,,EWR,10:00,0:00,134,0,0,0:00,0,0,0,0,0,0
66,UA,1/10/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
67,UA,1/10/22,1249,N27252,EWR,5:45,5:37,133,129,-8,5:54,17,0,0,0,0,0
68,UA,1/10/22,1575,N832UA,EWR,15:50,15:48,135,131,-2,16:03,15,0,0,0,0,0
69,UA,1/10/22,1680,N815UA,EWR,11:45,11:35,135,113,-10,11:49,14,0,0,0,0,0
70,UA,1/11/22,225,N61887,DEN,16:15,16:04,210,191,-11,16:19,15,0,0,0,0,0
71,UA,1/11/22,241,N880UA,ORD,11:15,11:10,129,120,-5,11:28,18,0,0,0,0,0
72,UA,1/11/22,254,N416UA,ORD,17:45,17:35,129,136,-10,17:58,23,0,0,0,0,0
73,UA,1/11/22,292,N27734,IAD,8:00,7:57,104,104,-3,8:15,18,0,0,0,0,0
74,UA,1/11/22,340,N428UA,DEN,8:50,8:40,211,204,-10,8:59,19,0,0,0,0,0
75,UA,1/11/22,438,N27258,EWR,10:00,9:52,134,124,-8,10:14,22,0,0,0,0,0
76,UA,1/11/22,593,N463UA,EWR,21:45,21:35,134,124,-10,21:45,10,0,0,0,0,0
77,UA,1/11/22,1249,N35260,EWR,5:45,5:45,133,149,0,5:59,14,0,0,16,0,0
78,UA,1/11/22,1575,N449UA,EWR,15:50,15:38,135,124,-12,15:48,10,0,0,0,0,0
79,UA,1/11/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
80,UA,1/12/22,225,N76504,DEN,16:15,16:09,210,196,-6,16:29,20,0,0,0,0,0
81,UA,1/12/22,241,,ORD,11:15,0:00,129,0,0,0:00,0,0,0,0,0,0
82,UA,1/12/22,254,N483UA,ORD,17:45,17:33,129,130,-12,18:01,28,0,0,0,0,0
83,UA,1/12/22,292,N24706,IAD,8:00,7:54,104,100,-6,8:07,13,0,0,0,0,0
84,UA,1/12/22,340,N423UA,DEN,8:50,8:48,211,211,-2,9:01,13,0,0,0,0,0
85,UA,1/12/22,438,,EWR,10:00,0:00,134,0,0,0:00,0,0,0,0,0,0
86,UA,1/12/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
87,UA,1/12/22,1249,N27258,EWR,5:45,5:36,133,127,-9,5:52,16,0,0,0,0,0
88,UA,1/12/22,1575,N879UA,EWR,15:50,15:40,135,126,-10,15:55,15,0,0,0,0,0
89,UA,1/12/22,1680,N847UA,EWR,11:45,11:35,135,132,-10,11:54,19,0,0,0,0,0
90,UA,1/13/22,225,N76265,DEN,16:15,16:13,210,209,-2,16:33,20,0,0,0,0,0
91,UA,1/13/22,254,N816UA,ORD,17:45,17:38,129,150,-7,18:06,28,0,0,0,0,0
92,UA,1/13/22,292,N15710,IAD,8:00,7:56,104,89,-4,8:09,13,0,0,0,0,0
93,UA,1/13/22,340,N467UA,DEN,8:50,8:46,211,214,-4,9:06,20,0,0,0,0,0
94,UA,1/13/22,438,N27252,EWR,10:00,9:55,134,132,-5,10:20,25,0,0,0,0,0
95,UA,1/13/22,1249,N37257,EWR,5:45,5:38,133,125,-7,5:57,19,0,0,0,0,0
96,UA,1/13/22,1575,,EWR,15:50,0:00,135,0,0,0:00,0,0,0,0,0,0
97,UA,1/13/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
98,UA,1/14/22,225,N67815,DEN,16:15,16:13,210,210,-2,16:32,19,0,0,0,0,0
99,UA,1/14/22,254,N802UA,ORD,17:45,17:41,129,157,-4,18:16,35,0,0,24,0,0
100,UA,1/14/22,292,N23708,IAD,8:00,7:58,104,110,-2,8:19,21,0,0,0,0,0
101,UA,1/14/22,340,N411UA,DEN,8:50,8:55,211,209,5,9:08,13,0,0,0,0,0
102,UA,1/14/22,438,N27263,EWR,10:00,9:59,134,142,-1,10:27,28,0,0,0,0,0
103,UA,1/14/22,593,N444UA,EWR,21:45,21:39,134,117,-6,21:54,15,0,0,0,0,0
104,UA,1/14/22,1249,N27252,EWR,5:45,5:38,133,136,-7,5:53,15,0,0,0,0,0
105,UA,1/14/22,1575,N449UA,EWR,15:50,15:47,135,128,-3,16:01,14,0,0,0,0,0
106,UA,1/14/22,1680,,EWR,11:45,0:00,135,0,0,0:00,0,0,0,0,0,0
107,UA,1/15/22,225,N36476,DEN,16:15,16:10,210,201,-5,16:25,15,0,0,0,0,0
108,UA,1/15/22,292,N17730,IAD,8:00,7:57,104,108,-3,8:29,32,0,0,0,0,0
109,UA,1/15/22,340,N415UA,DEN,8:50,8:52,211,199,2,9:13,21,0,0,0,0,0
110,UA,1/15/22,438,N27263,EWR,10:00,10:00,134,128,0,10:26,26,0,0,0,0,0
111,UA,1/16/22,225,N17529,DEN,16:15,16:26,210,235,11,17:17,51,0,11,25,0,0
112,UA,1/16/22,254,N827UA,ORD,17:45,17:42,129,145,-3,18:32,50,0,0,0,0,0
113,UA,1/16/22,292,,IAD,8:00,0:00,104,0,0,0:00,0,0,0,0,0,0
114,UA,1/16/22,340,N458UA,DEN,8:50,8:49,211,201,-1,9:08,19,0,0,0,0,0
115,UA,1/16/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
116,UA,1/16/22,1575,N26210,EWR,15:25,15:33,133,171,8,16:30,57,8,0,38,0,0
117,UA,1/17/22,225,N68822,DEN,16:15,16:12,210,213,-3,16:28,16,0,0,0,0,0
118,UA,1/17/22,254,N814UA,ORD,17:45,18:04,129,134,19,18:25,21,12,0,5,0,7
119,UA,1/17/22,340,N428UA,DEN,8:50,8:49,211,204,-1,9:04,15,0,0,0,0,0
120,UA,1/17/22,438,N27261,EWR,10:00,9:58,134,137,-2,10:31,33,0,0,0,0,0
121,UA,1/17/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
122,UA,1/17/22,1249,N12218,EWR,5:45,5:43,133,119,-2,5:55,12,0,0,0,0,0
123,UA,1/17/22,1575,N810UA,EWR,16:00,15:58,135,135,-2,16:15,17,0,0,0,0,0
124,UA,1/17/22,1680,N402UA,EWR,11:45,11:38,135,126,-7,11:55,17,0,0,0,0,0
125,UA,1/18/22,225,N13248,DEN,16:15,16:12,210,211,-3,16:30,18,0,0,0,0,0
126,UA,1/18/22,254,N419UA,ORD,17:45,17:41,129,161,-4,18:39,58,0,0,28,0,0
127,UA,1/18/22,292,N12754,IAD,8:00,7:56,104,127,-4,8:45,49,0,0,19,0,0
128,UA,1/18/22,340,N482UA,DEN,8:50,8:47,211,212,-3,9:20,33,0,0,0,0,0
129,UA,1/18/22,438,N27263,EWR,10:00,9:56,134,149,-4,10:31,35,0,0,0,0,0
130,UA,1/18/22,593,N826UA,EWR,21:45,21:35,134,123,-10,21:52,17,0,0,0,0,0
131,UA,1/18/22,1249,N27261,EWR,5:45,5:41,133,155,-4,6:23,42,0,0,18,0,0
132,UA,1/18/22,1575,N825UA,EWR,16:00,16:13,135,142,13,16:34,21,13,0,7,0,0
133,UA,1/18/22,1680,N422UA,EWR,11:45,11:45,135,138,0,12:01,16,0,0,0,0,0
134,UA,1/19/22,225,N69806,DEN,16:15,16:14,210,204,-1,16:38,24,0,0,0,0,0
135,UA,1/19/22,254,N820UA,ORD,17:45,17:42,129,120,-3,18:07,25,0,0,0,0,0
136,UA,1/19/22,292,N38727,IAD,8:00,7:56,104,100,-4,8:12,16,0,0,0,0,0
137,UA,1/19/22,340,N463UA,DEN,8:50,8:51,211,230,1,9:13,22,0,0,20,0,0
138,UA,1/19/22,438,N77259,EWR,10:00,9:54,134,140,-6,10:25,31,0,0,0,0,0
139,UA,1/19/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
140,UA,1/19/22,1249,N27263,EWR,5:45,5:36,133,135,-9,5:51,15,0,0,0,0,0
141,UA,1/19/22,1575,N810UA,EWR,16:00,15:59,135,130,-1,16:18,19,0,0,0,0,0
142,UA,1/19/22,1680,N815UA,EWR,11:45,12:21,135,132,36,12:45,24,0,0,0,0,33
143,UA,1/20/22,225,N68880,DEN,16:15,16:06,210,232,-9,16:36,30,0,0,0,0,0
144,UA,1/20/22,254,N460UA,ORD,17:45,17:39,129,123,-6,18:00,21,0,0,0,0,0
145,UA,1/20/22,292,N24736,IAD,8:00,9:31,104,97,91,9:47,16,84,0,0,0,0
146,UA,1/20/22,340,N459UA,DEN,8:50,9:11,211,210,21,9:34,23,20,0,0,0,0
147,UA,1/20/22,438,N27258,EWR,10:00,11:24,134,114,84,11:44,20,0,0,0,0,64
148,UA,1/20/22,1249,N77259,EWR,5:45,5:45,133,129,0,6:09,24,0,0,0,0,0
149,UA,1/20/22,1575,N846UA,EWR,16:00,15:53,135,121,-7,16:16,23,0,0,0,0,0
150,UA,1/20/22,1680,N851UA,EWR,11:45,11:39,135,118,-6,11:56,17,0,0,0,0,0
151,UA,1/21/22,225,N78448,DEN,16:15,16:08,210,205,-7,16:25,17,0,0,0,0,0
152,UA,1/21/22,254,N825UA,ORD,17:45,19:07,129,115,82,19:22,15,68,0,0,0,0
153,UA,1/21/22,292,N27724,IAD,8:00,7:57,104,87,-3,8:13,16,0,0,0,0,0
154,UA,1/21/22,340,N874UA,DEN,8:50,9:11,211,205,21,9:34,23,15,0,0,0,0
155,UA,1/21/22,438,N37267,EWR,10:00,9:55,134,114,-5,10:17,22,0,0,0,0,0
156,UA,1/21/22,593,N897UA,EWR,21:45,21:28,134,164,-17,22:24,56,0,0,0,0,0
157,UA,1/21/22,1249,N27258,EWR,5:45,5:41,133,115,-4,5:55,14,0,0,0,0,0
158,UA,1/21/22,1575,N851UA,EWR,16:00,19:26,135,130,206,20:04,38,0,18,0,0,183
159,UA,1/21/22,1680,N815UA,EWR,11:45,11:42,135,153,-3,11:56,14,0,0,15,0,0
160,UA,1/22/22,225,,DEN,16:15,0:00,210,0,0,0:00,0,0,0,0,0,0
161,UA,1/22/22,292,N24729,IAD,8:00,8:00,104,94,0,8:18,18,0,0,0,0,0
162,UA,1/22/22,340,N471UA,DEN,8:50,8:43,211,198,-7,9:02,19,0,0,0,0,0
163,UA,1/22/22,438,N77259,EWR,10:00,9:57,134,144,-3,10:36,39,0,0,0,0,0
164,UA,1/23/22,225,N69810,DEN,16:15,16:09,210,208,-6,16:27,18,0,0,0,0,0
165,UA,1/23/22,254,N803UA,ORD,17:45,17:35,129,146,-10,18:02,27,0,0,0,0,0
166,UA,1/23/22,292,N24729,IAD,8:00,7:56,104,110,-4,8:25,29,0,0,0,0,0
167,UA,1/23/22,340,N445UA,DEN,8:50,8:43,211,213,-7,9:10,27,0,0,0,0,0
168,UA,1/23/22,593,N4888U,EWR,21:45,23:45,134,113,120,0:01,16,1,0,0,0,98
169,UA,1/23/22,1575,N14242,EWR,15:25,15:32,133,132,7,15:55,23,0,0,0,0,0
170,UA,1/24/22,225,N37465,DEN,16:15,16:09,210,213,-6,16:29,20,0,0,0,0,0
171,UA,1/24/22,254,N810UA,ORD,17:45,17:49,129,135,4,18:15,26,0,0,0,0,0
172,UA,1/24/22,292,N25705,IAD,8:00,7:52,104,97,-8,8:09,17,0,0,0,0,0
173,UA,1/24/22,340,N486UA,DEN,8:50,9:01,211,189,11,9:18,17,0,0,0,0,0
174,UA,1/24/22,438,N27266,EWR,10:00,9:59,134,131,-1,10:27,28,0,0,0,0,0
175,UA,1/24/22,593,N826UA,EWR,21:45,21:33,134,134,-12,21:52,19,0,0,0,0,0
176,UA,1/24/22,1249,N27252,EWR,5:45,5:41,133,126,-4,5:58,17,0,0,0,0,0
177,UA,1/24/22,1575,N873UA,EWR,16:00,15:55,135,126,-5,16:11,16,0,0,0,0,0
178,UA,1/24/22,1680,N881UA,EWR,11:45,11:43,135,123,-2,11:58,15,0,0,0,0,0
179,UA,1/25/22,225,N68807,DEN,16:15,16:30,210,208,15,16:48,18,0,0,0,0,0
180,UA,1/25/22,254,N470UA,ORD,17:45,17:36,129,123,-9,17:56,20,0,0,0,0,0
181,UA,1/25/22,292,N27722,IAD,8:00,8:03,104,98,3,8:25,22,0,0,0,0,0
182,UA,1/25/22,340,N445UA,DEN,8:50,8:48,211,219,-2,9:11,23,0,0,0,0,0
183,UA,1/25/22,438,N77259,EWR,10:00,9:59,134,128,-1,10:25,26,0,0,0,0,0
184,UA,1/25/22,593,N484UA,EWR,21:45,21:29,134,113,-16,21:48,19,0,0,0,0,0
185,UA,1/25/22,1249,N27266,EWR,5:45,5:38,133,120,-7,5:57,19,0,0,0,0,0
186,UA,1/25/22,1575,N814UA,EWR,16:00,15:49,135,113,-11,16:01,12,0,0,0,0,0
187,UA,1/25/22,1680,N403UA,EWR,11:45,11:40,135,130,-5,11:59,19,0,0,0,0,0
188,UA,1/26/22,225,N76502,DEN,16:15,16:06,210,200,-9,16:21,15,0,0,0,0,0
189,UA,1/26/22,254,N453UA,ORD,17:45,17:37,129,145,-8,18:07,30,0,0,0,0,0
190,UA,1/26/22,292,N25705,IAD,8:00,7:54,104,91,-6,8:07,13,0,0,0,0,0
191,UA,1/26/22,340,N495UA,DEN,8:50,10:50,211,193,120,11:09,19,102,0,0,0,0
192,UA,1/26/22,438,N17264,EWR,10:00,9:52,134,124,-8,10:21,29,0,0,0,0,0
193,UA,1/26/22,593,N882UA,EWR,21:45,21:47,134,109,2,22:02,15,0,0,0,0,0
194,UA,1/26/22,1249,N77259,EWR,5:45,5:39,133,113,-6,5:56,17,0,0,0,0,0
195,UA,1/26/22,1575,N826UA,EWR,16:00,15:57,135,124,-3,16:12,15,0,0,0,0,0
196,UA,1/26/22,1680,N1902U,EWR,11:45,11:41,135,123,-4,11:55,14,0,0,0,0,0
197,UA,1/27/22,225,N28478,DEN,16:15,16:16,210,214,1,16:42,26,0,0,0,0,0
198,UA,1/27/22,254,N409UA,ORD,17:45,17:42,129,134,-3,17:55,13,0,0,0,0,0
199,UA,1/27/22,292,N17753,IAD,8:00,8:06,104,84,6,8:20,14,0,0,0,0,0
200,UA,1/27/22,340,N405UA,DEN,8:50,8:49,211,214,-1,9:04,15,0,0,0,0,0
201,UA,1/27/22,438,N27260,EWR,10:00,9:55,134,142,-5,10:25,30,0,0,0,0,0
202,UA,1/27/22,1249,N17264,EWR,5:45,5:39,133,107,-6,5:53,14,0,0,0,0,0
203,UA,1/27/22,1575,N836UA,EWR,16:00,16:03,135,127,3,16:15,12,0,0,0,0,0
204,UA,1/27/22,1680,N844UA,EWR,11:45,11:41,135,121,-4,11:54,13,0,0,0,0,0
205,UA,1/28/22,225,N39461,DEN,16:15,16:07,210,253,-8,17:18,71,0,0,35,0,0
206,UA,1/28/22,254,,ORD,17:45,0:00,129,0,0,0:00,0,0,0,0,0,0
207,UA,1/28/22,292,N13720,IAD,8:00,7:56,104,93,-4,8:12,16,0,0,0,0,0
208,UA,1/28/22,340,N411UA,DEN,8:50,8:49,211,208,-1,9:04,15,0,0,0,0,0
209,UA,1/28/22,438,N27266,EWR,10:00,9:58,134,130,-2,10:21,23,0,0,0,0,0
210,UA,1/28/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
211,UA,1/28/22,1249,N27260,EWR,5:45,5:43,133,118,-2,5:59,16,0,0,0,0,0
212,UA,1/28/22,1575,N494UA,EWR,16:00,16:13,135,127,13,16:34,21,0,0,0,0,0
213,UA,1/28/22,1680,N846UA,EWR,11:45,12:23,135,116,38,12:38,15,6,0,0,0,13
214,UA,1/29/22,225,N39461,DEN,16:15,16:09,210,192,-6,16:25,16,0,0,0,0,0
215,UA,1/29/22,292,N27251,IAD,8:00,8:53,104,101,53,9:11,18,50,0,0,0,0
216,UA,1/29/22,340,N484UA,DEN,8:50,8:51,211,198,1,9:03,12,0,0,0,0,0
217,UA,1/29/22,438,,EWR,10:00,0:00,134,0,0,0:00,0,0,0,0,0,0
218,UA,1/30/22,225,N39461,DEN,16:15,16:12,210,211,-3,16:29,17,0,0,0,0,0
219,UA,1/30/22,254,N461UA,ORD,17:45,17:44,129,144,-1,18:25,41,0,0,0,0,0
220,UA,1/30/22,292,N13750,IAD,8:00,7:57,104,97,-3,8:14,17,0,0,0,0,0
221,UA,1/30/22,340,N1902U,DEN,8:50,8:46,211,221,-4,9:13,27,0,0,0,0,0
222,UA,1/30/22,593,N826UA,EWR,21:45,21:40,134,134,-5,21:58,18,0,0,0,0,0
223,UA,1/30/22,1575,N34222,EWR,15:25,16:12,133,158,47,16:35,23,47,0,25,0,0
224,UA,1/31/22,225,N33292,DEN,16:15,16:11,210,198,-4,16:26,15,0,0,0,0,0
225,UA,1/31/22,254,N461UA,ORD,17:45,17:40,129,140,-5,18:00,20,0,0,0,0,0
226,UA,1/31/22,292,N14704,IAD,8:00,7:56,104,102,-4,8:14,18,0,0,0,0,0
227,UA,1/31/22,340,N408UA,DEN,8:50,8:55,211,199,5,9:09,14,0,0,0,0,0
228,UA,1/31/22,438,N27255,EWR,10:00,9:52,134,128,-8,10:11,19,0,0,0,0,0
229,UA,1/31/22,593,N836UA,EWR,21:45,21:38,134,125,-7,21:54,16,0,0,0,0,0
230,UA,1/31/22,1249,N27252,EWR,5:45,6:06,133,133,21,6:29,23,21,0,0,0,0
231,UA,1/31/22,1575,N494UA,EWR,16:00,15:55,135,176,-5,16:14,19,0,0,36,0,0
232,UA,1/31/22,1680,N837UA,EWR,11:45,15:36,135,132,231,15:57,21,58,0,0,0,170
233,UA,2/1/22,225,N37465,DEN,16:15,16:06,210,222,-9,16:18,12,0,0,0,0,0
234,UA,2/1/22,241,N808UA,ORD,11:15,11:01,129,109,-14,11:16,15,0,0,0,0,0
235,UA,2/1/22,254,N13248,ORD,17:45,17:36,129,124,-9,17:57,21,0,0,0,0,0
236,UA,2/1/22,292,N14731,IAD,8:00,7:56,104,96,-4,8:13,17,0,0,0,0,0
237,UA,2/1/22,340,N495UA,DEN,8:50,8:45,211,201,-5,8:56,11,0,0,0,0,0
238,UA,2/1/22,438,N77259,EWR,10:00,9:52,134,128,-8,10:14,22,0,0,0,0,0
239,UA,2/1/22,593,N854UA,EWR,21:45,21:34,134,116,-11,21:45,11,0,0,0,0,0
240,UA,2/1/22,1249,N27255,EWR,5:45,5:34,133,125,-11,5:47,13,0,0,0,0,0
241,UA,2/1/22,1575,N837UA,EWR,16:11,16:14,135,133,3,16:36,22,0,0,0,0,0
242,UA,2/1/22,1680,N880UA,EWR,11:45,11:45,135,119,0,11:56,11,0,0,0,0,0
243,UA,2/2/22,225,N66848,DEN,16:15,16:09,210,207,-6,16:25,16,0,0,0,0,0
244,UA,2/2/22,241,,ORD,11:15,0:00,129,0,0,0:00,0,0,0,0,0,0
245,UA,2/2/22,254,,ORD,17:45,0:00,129,0,0,0:00,0,0,0,0,0,0
246,UA,2/2/22,340,N470UA,DEN,8:50,8:50,211,221,0,9:02,12,0,0,0,0,0
247,UA,2/2/22,438,N27251,EWR,10:15,10:04,135,135,-11,10:35,31,0,0,0,0,0
248,UA,2/2/22,593,,EWR,21:45,0:00,134,0,0,0:00,0,0,0,0,0,0
249,UA,2/2/22,1249,N77259,EWR,5:45,5:44,133,126,-1,6:00,16,0,0,0,0,0
250,UA,2/2/22,1575,N851UA,EWR,16:00,16:37,135,137,37,16:48,11,0,0,2,0,37
251,UA,2/2/22,1680,N832UA,EWR,11:45,11:44,135,127,-1,11:59,15,0,0,0,0,0
252,UA,2/3/22,225,N66848,DEN,16:15,16:11,210,210,-4,16:22,11,0,0,0,0,0
253,UA,2/3/22,241,N891UA,ORD,11:15,11:17,129,126,2,11:29,12,0,0,0,0,0
254,UA,2/3/22,254,N37255,ORD,17:45,17:35,129,134,-10,17:51,16,0,0,0,0,0
255,UA,2/3/22,340,N411UA,DEN,8:50,8:50,211,205,0,9:05,15,0,0,0,0,0
256,UA,2/3/22,400,N876UA,IAD,14:15,14:06,107,100,-9,14:25,19,0,0,0,0,0
257,UA,2/3/22,438,N27263,EWR,10:00,9:56,134,131,-4,10:22,26,0,0,0,0,0
258,UA,2/3/22,1249,N35271,EWR,5:45,5:43,133,133,-2,6:00,17,0,0,0,0,0
259,UA,2/3/22,1575,N844UA,EWR,16:00,15:57,135,141,-3,16:13,16,0,0,0,0,0
260,UA,2/3/22,1680,N837UA,EWR,11:45,11:36,135,133,-9,11:59,23,0,0,0,0,0
